695707917166339_902481689822293,1,5,3
695707917166339_902447913159004,0,0,3
695707917166339_902130333190762,1,25,3
695707917166339_901879673215828,2,12,3
695707917166339_902082389862223,3,0,6
695707917166339_901988219871640,2,9,0
695707917166339_901879683215827,2,24,3
695707917166339_902130423190753,3,3,7
695707917166339_901990243204771,2,2,7
695707917166339_902130193190776,1,25,4
695707917166339_902168073186988,2,3,2
695707917166339_902167969853665,2,10,2
695707917166339_902226836514445,2,3,4
695707917166339_901990276538101,1,25,5
695707917166339_901875996549529,3,5,2
695707917166339_902167886520340,2,0,0
695707917166339_902167896520339,3,6,2
695707917166339_901971689873293,2,1,0
695707917166339_901971573206638,3,25,23
695707917166339_902130283190767,2,3,1
695707917166339_901876013216194,2,7,11
695707917166339_901988229871639,2,8,8
695707917166339_902082153195580,1,14,13
695707917166339_902130233190772,2,4,1
695707917166339_902082223195573,3,25,1
695707917166339_902167536520375,2,1,1
695707917166339_901971309873331,2,2,2
695707917166339_901823893221406,2,14,2
695707917166339_901776803226115,2,8,25
695707917166339_901776683226127,3,9,6
695707917166339_901823983221397,2,6,11
695707917166339_901776756559453,1,15,0
695707917166339_901776836559445,3,1,3
695707917166339_901801966556932,3,6,4
695707917166339_901680499902412,1,3,2
695707917166339_901652873238508,3,15,5
695707917166339_901801993223596,1,25,14
695707917166339_901652859905176,3,6,3
695707917166339_901856509884811,1,3,2
695707917166339_901776733226122,3,6,2
695707917166339_901823853221410,1,6,11
695707917166339_901801949890267,2,2,6
695707917166339_901680493235746,3,0,0
695707917166339_901854839884978,0,25,1
695707917166339_901854823218313,3,3,4
695707917166339_901801923223603,2,3,3
695707917166339_901639189906543,2,20,8
695707917166339_901641126573016,3,12,7
695707917166339_901652889905173,2,4,6
695707917166339_901856496551479,3,21,6
695707917166339_901823933221402,1,3,9
695707917166339_901602676576861,2,3,14
695707917166339_901303813273414,2,8,9
695707917166339_901545226582606,0,4,7
695707917166339_901327223271073,1,16,7
695707917166339_901602669910195,3,22,14
695707917166339_901419849928477,2,2,2
695707917166339_901581839912278,1,1,6
695707917166339_901581823245613,2,25,2
695707917166339_901401553263640,1,2,3
695707917166339_901401619930300,2,0,1
695707917166339_901327253271070,2,25,13
695707917166339_901568256580303,2,2,4
695707917166339_901327236604405,2,0,1
695707917166339_901639179906544,2,4,1
695707917166339_901582733245522,1,2,3
695707917166339_901545149915947,3,10,5
695707917166339_901568269913635,2,6,3
695707917166339_901582716578857,2,0,7
695707917166339_901615653242230,1,4,2
695707917166339_901602696576859,2,9,6
695707917166339_901581806578948,0,0,4
695707917166339_901615639908898,0,21,2
695707917166339_901545189915943,1,4,6
695707917166339_901625499907912,2,0,4
695707917166339_901545303249265,0,1,1
695707917166339_901291783274617,2,0,0
695707917166339_901226563281139,3,4,9
695707917166339_901291639941298,1,13,3
695707917166339_901189806618148,2,1,4
695707917166339_901226869947775,2,1,4
695707917166339_901226733281122,3,13,8
695707917166339_901189819951480,3,6,11
695707917166339_901282149942247,0,25,9
695707917166339_901291823274613,2,0,5
695707917166339_901170549953407,2,0,1
695707917166339_901226536614475,0,4,4
695707917166339_901303766606752,2,2,6
695707917166339_901247756612353,1,12,1
695707917166339_901247739945688,1,3,3
695707917166339_901291723274623,3,0,5
695707917166339_901170533286742,2,3,1
695707917166339_901247713279024,2,0,2
695707917166339_901291749941287,0,0,1
695707917166339_901303793273416,0,4,2
695707917166339_901291843274611,2,4,4
695707917166339_901247726612356,0,0,2
695707917166339_901272449943217,2,5,7
695707917166339_901272443276551,0,19,0
695707917166339_901272433276552,2,1,0
695707917166339_901291689941293,2,5,6
695707917166339_900962189974243,2,18,0
695707917166339_901043073299488,1,0,0
695707917166339_900890159981446,2,1,2
695707917166339_900986276638501,3,25,3
695707917166339_900934239977038,2,0,10
695707917166339_901042733299522,0,13,6
695707917166339_900986243305171,0,8,0
695707917166339_901061063297689,0,2,3
695707917166339_900962349974227,1,25,25
695707917166339_900986666638462,2,9,9
695707917166339_900986259971836,0,9,4
695707917166339_901134853290310,0,25,13
695707917166339_901043043299491,0,4,4
695707917166339_900890176648111,1,1,1
695707917166339_901003489970113,2,5,3
695707917166339_901043103299485,1,19,9
695707917166339_901135403290255,1,25,3
695707917166339_901134833290312,3,6,11
695707917166339_900986643305131,2,4,2
695707917166339_900962246640904,0,25,2
695707917166339_900890186648110,2,0,4
695707917166339_901042989966163,1,3,13
695707917166339_900986526638476,0,3,13
695707917166339_900890143314781,2,2,2
695707917166339_900753246661804,2,0,1
695707917166339_900801236657005,1,25,0
695707917166339_900856209984841,1,2,3
695707917166339_900778506659278,0,16,9
695707917166339_900869463316849,2,5,1
695707917166339_900869476650181,2,3,5
695707917166339_900869486650180,2,7,3
695707917166339_900778489992613,3,1,4
695707917166339_900856256651503,2,3,0
695707917166339_900778519992610,3,5,9
695707917166339_900833816653747,2,5,8
695707917166339_900876556649473,2,2,10
695707917166339_900835293320266,2,0,7
695707917166339_900878306649298,1,6,1
695707917166339_900801243323671,2,13,4
695707917166339_900729569997505,3,0,1
695707917166339_900876566649472,2,25,3
695707917166339_900856229984839,2,0,1
695707917166339_900833836653745,2,0,7
695707917166339_900801223323673,2,12,12
695707917166339_900753229995139,1,5,2
695707917166339_900729736664155,2,25,8
695707917166339_900529510017511,2,4,12
695707917166339_900729879997474,3,25,21
695707917166339_900754713328324,3,5,4
695707917166339_900460043357791,2,10,1
695707917166339_900280110042451,0,13,5
695707917166339_900280130042449,0,0,1
695707917166339_900414513362344,2,21,2
695707917166339_900500623353733,3,4,3
695707917166339_900280143375781,2,1,8
695707917166339_900414030029059,2,25,2
695707917166339_900155496721579,2,1,9
695707917166339_900296006707528,2,0,2
695707917166339_900155480054914,1,9,2
695707917166339_900280096709119,2,3,4
695707917166339_900500610020401,2,3,5
695707917166339_900293086707820,1,2,4
695707917166339_900225123381283,0,6,2
695707917166339_900224960047966,3,7,3
695707917166339_900460143357781,1,7,1
695707917166339_900225246714604,1,6,9
695707917166339_900293116707817,2,1,5
695707917166339_900181033385692,2,1,1
695707917166339_900296016707527,3,6,10
695707917166339_900460480024414,1,13,5
695707917166339_900178756719253,3,25,4
695707917166339_900500600020402,1,1,1
695707917166339_900284410042021,3,2,4
695707917166339_900225010047961,3,4,1
695707917166339_899996680070794,2,1,3
695707917166339_900104670059995,2,1,5
695707917166339_900107486726380,2,3,11
695707917166339_900043596732769,1,11,3
695707917166339_899999740070488,3,25,1
695707917166339_899964046740724,3,1,18
695707917166339_900155460054916,2,0,2
695707917166339_899877830082679,2,25,9
695707917166339_899808203422975,2,2,9
695707917166339_900043623399433,2,3,4
695707917166339_899999756737153,3,3,6
695707917166339_899964033407392,2,2,7
695707917166339_900138156723313,2,13,1
695707917166339_900043660066096,0,6,6
695707917166339_900104680059994,1,23,2
695707917166339_899791686757960,2,0,2
695707917166339_899996690070793,2,0,3
695707917166339_899791700091292,0,8,2
695707917166339_899879016749227,2,8,3
695707917166339_900043640066098,2,1,1
695707917166339_899878280082634,1,9,5
695707917166339_899808216756307,1,25,17
695707917166339_899879840082478,2,1,5
695707917166339_900104693393326,2,2,2
695707917166339_899412840129178,0,2,1
695707917166339_899528023450993,2,5,2
695707917166339_899469496790179,2,0,3
695707917166339_899528000117662,2,2,3
695707917166339_899469580123504,2,4,0
695707917166339_899777123426083,3,19,3
695707917166339_899469593456836,2,13,3
695707917166339_899469566790172,2,0,2
695707917166339_899718186765310,0,25,5
695707917166339_899760686761060,2,2,1
695707917166339_899745730095889,3,2,3
695707917166339_899469533456842,2,0,4
695707917166339_899718403431955,3,0,4
695707917166339_899718270098635,0,2,4
695707917166339_899469513456844,2,5,19
695707917166339_899469476790181,3,0,6
695707917166339_899411256796003,2,8,5
695707917166339_899412826795846,1,8,1
695707917166339_899760660094396,2,0,1
695707917166339_899791680091294,3,16,1
695707917166339_899777116759417,2,0,2
695707917166339_899528040117658,3,16,1
695707917166339_899745740095888,2,8,10
695707917166339_899760673427728,2,4,8
695707917166339_899209676816161,2,4,11
695707917166339_899349546802174,3,4,3
695707917166339_899169843486811,2,5,10
695707917166339_899111036826025,3,18,3
695707917166339_899169363486859,0,5,10
695707917166339_899108490159613,2,14,7
695707917166339_899244766812652,2,5,1
695707917166339_899350296802099,2,3,3
695707917166339_899244783479317,3,3,12
695707917166339_899349476802181,0,2,0
695707917166339_899139810156481,0,5,15
695707917166339_899350373468758,2,25,2
695707917166339_899411210129341,2,13,0
695707917166339_899411216796007,1,0,3
695707917166339_899244750145987,0,11,8
695707917166339_899209703482825,2,13,10
695707917166339_899080946829034,2,1,4
695707917166339_899108470159615,2,15,4
695707917166339_899349380135524,2,0,1
695707917166339_899170393486756,0,5,1
695707917166339_899080920162370,2,5,5
695707917166339_899169700153492,3,9,4
695707917166339_899139830156479,1,8,5
695707917166339_899411240129338,0,2,0
695707917166339_899411230129339,2,6,4
695707917166339_898585796878549,2,0,1
695707917166339_898934083510387,2,5,10
695707917166339_899049606832168,2,15,2
695707917166339_898855916851537,3,0,7
695707917166339_898634690206993,2,5,5
695707917166339_898891973514598,1,9,6
695707917166339_898757636861365,1,25,17
695707917166339_898889760181486,3,25,3
695707917166339_898857040184758,2,0,5
695707917166339_898757610194701,0,0,6
695707917166339_899049693498826,3,4,3
695707917166339_899049500165512,3,4,3
695707917166339_898855180184944,2,2,3
695707917166339_898610846876044,0,5,0
695707917166339_898585733545222,3,25,4
695707917166339_898631496873979,2,3,3
695707917166339_898856250184837,0,0,4
695707917166339_898612376875891,1,2,1
695707917166339_899049816832147,3,7,9
695707917166339_898612413542554,1,4,11
695707917166339_898713186865810,0,17,5
695707917166339_898713200199142,3,5,3
695707917166339_898934093510386,1,11,2
695707917166339_898934066843722,1,2,5
695707917166339_899049520165510,3,15,8
695707917166339_898295353574260,1,25,7
695707917166339_898382703565525,2,3,1
695707917166339_898510493552746,3,16,3
695707917166339_898279156909213,0,14,3
695707917166339_898393296897799,2,2,8
695707917166339_898382693565526,0,3,3
695707917166339_898510540219408,3,21,6
695707917166339_898290500241412,2,3,1
695707917166339_898530073550788,2,9,3
695707917166339_898311323572663,2,1,2
695707917166339_898290473574748,2,0,4
695707917166339_898393310231131,3,0,2
695707917166339_898473333556462,2,6,11
695707917166339_898585723545223,2,13,4
695707917166339_898311333572662,1,17,1
695707917166339_898473416889787,0,25,4
695707917166339_898473780223084,0,3,1
695707917166339_898393283564467,2,2,1
695707917166339_898530060217456,2,9,1
695707917166339_898382740232188,2,4,11
695707917166339_898473533556442,0,22,5
695707917166339_898311343572661,1,25,14
695707917166339_898473486889780,1,5,1
695707917166339_898290490241413,1,2,3
695707917166339_898272063576589,2,1,7
695707917166339_898146366922492,2,3,1
695707917166339_898219303581865,3,4,3
695707917166339_898205350249927,3,25,4
695707917166339_898205363583259,0,5,1
695707917166339_897954190275043,3,22,14
695707917166339_898255996911529,3,3,2
695707917166339_898230740247388,0,2,2
695707917166339_898250776912051,3,25,3
695707917166339_898219293581866,1,8,4
695707917166339_898250746912054,3,12,3
695707917166339_898250800245382,2,6,3
695707917166339_898146346922494,1,2,5
695707917166339_897911973612598,3,8,6
695707917166339_898255950244867,2,4,1
695707917166339_898219326915196,0,25,4
695707917166339_898255743578221,2,1,6
695707917166339_898231013580694,3,23,8
695707917166339_898205370249925,2,25,4
695707917166339_898256066911522,0,25,5
695707917166339_898255550244907,3,13,4
695707917166339_898146400255822,1,6,2
695707917166339_898230753580720,2,3,8
695707917166339_897954163608379,3,0,2
695707917166339_898255973578198,2,3,4
695707917166339_897911950279267,3,25,6
695707917166339_897265813677214,1,6,3
695707917166339_897849146952214,2,1,0
695707917166339_897398563663939,3,25,2
695707917166339_897398823663913,0,0,2
695707917166339_897849040285558,0,3,3
695707917166339_897849093618886,0,1,1
695707917166339_897519946985134,2,11,17
695707917166339_897546720315790,3,25,3
695707917166339_897417173662078,2,9,9
695707917166339_897619050308557,0,6,3
695707917166339_897887010281761,1,5,7
695707917166339_897520250318437,2,2,3
695707917166339_897546740315788,3,25,15
695707917166339_897183923685403,1,3,5
695707917166339_897619096975219,3,25,2
695707917166339_897398913663904,1,1,1
695707917166339_897887033615092,0,8,1
695707917166339_897520380318424,3,25,8
695707917166339_897184113685384,1,13,3
695707917166339_897183897018739,2,1,2
695707917166339_897265943677201,2,7,5
695707917166339_897911936945935,3,25,6
695707917166339_897520330318429,0,0,10
695707917166339_897886993615096,2,2,6
695707917166339_896371090433353,0,21,3
695707917166339_896538547083274,1,5,4
695707917166339_896932100377252,1,3,4
695707917166339_896614930408969,0,18,14
695707917166339_896568570413605,3,0,3
695707917166339_896614917075637,2,1,1
695707917166339_896538060416656,2,12,10
695707917166339_896707890399673,0,25,10
695707917166339_896371050433357,1,25,5
695707917166339_896320857105043,2,4,4
695707917166339_896568557080273,1,25,4
695707917166339_896707877066341,1,5,5
695707917166339_896568533746942,3,25,5
695707917166339_897183847018744,0,20,1
695707917166339_896662627070866,1,25,0
695707917166339_897183880352074,2,2,2
695707917166339_896308697106259,1,7,3
695707917166339_896614893742306,2,25,17
695707917166339_896321733771622,2,0,7
695707917166339_896848260385636,2,3,3
